-0.018585,-0.026025,-0.03514,-0.011534,-0.022098,-0.0052619,-0.009048,-0.014855,0.0054059,0.016628,-0.016025,0.025756,0.00092217,-0.0014426,-0.0013678,-0.012791,0.017158,0.0085482,-0.026176,-0.0047141,0.022413,0.0036603,0.005232,0.010445,0.015027,-0.0046401,0.0013588,0.017654,-0.021145,-0.017258,0.00027403,0.011916,-0.016657,7.1915e-05,0.0087841,0.016067,0.0068455,0.011277,0.011605,-0.0031117,-0.011215,-0.00023274,-0.022185,-0.010979,-0.027169,-0.0029405,-0.033131,-0.0035336
-0.019042,-0.022723,-0.033686,-0.0030691,-0.025267,-0.0040564,-0.0082374,-0.013667,0.0085649,0.017818,-0.0082848,0.026095,0.0014763,0.0024428,0.0053879,-0.02016,0.019918,0.0045192,-0.02394,-0.00031337,0.024164,0.0066842,-0.0033639,0.022402,0.018542,-0.008278,-0.0031237,0.020479,-0.038913,-0.029892,-0.006858,0.01123,-0.020397,-0.010035,-0.0017711,0.00048892,0.0064377,0.001733,0.021506,-0.0030219,-0.0153,-0.0010293,-0.0045823,-0.011551,-0.024103,0.0045131,-0.019133,-0.011708
-0.019418,-0.018931,-0.032791,0.0038963,-0.027438,0.0033689,-0.0080259,-0.010527,0.013493,0.0045874,-0.0026568,0.022439,-0.0060211,0.0036266,0.0047366,-0.014393,0.018066,-0.0030511,-0.019086,0.0065466,0.024584,0.0044339,-0.0084748,0.041947,0.017987,-0.015938,-0.009571,0.015971,-0.045232,-0.031425,-0.0050012,0.0099632,0.001677,-0.019872,-0.019752,0.011497,-0.00028872,-0.00082392,0.021987,-0.0026596,-0.024209,-0.00026696,0.015546,-0.0084203,-0.0036095,-0.0018101,0.0014262,-0.010857
-0.018959,-0.011894,-0.030485,0.010641,-0.031667,0.0070062,-0.0062656,-0.0079412,0.022928,-7.2821e-05,-0.0028729,0.030735,-0.007933,0.00664,0.0059699,-0.001086,0.020006,-0.00064996,-0.013038,0.01179,0.028604,-0.0024713,-0.0071663,0.045628,0.017233,-0.018493,-0.016978,0.0076618,-0.042701,-0.018909,0.0058881,0.015961,0.015965,-0.04762,-0.03337,0.018096,-0.019067,0.001471,0.019832,0.014555,-0.022472,-0.0057579,0.021929,-0.019403,0.0059981,0.0043964,0.0099848,0.0049323
-0.018647,-0.0059783,-0.02635,0.01187,-0.033143,0.0065428,-0.0068103,-0.0064784,0.028042,0.0057909,-0.0061503,0.037055,-0.0061323,0.008635,0.013454,0.007184,0.022612,0.014372,-0.0012772,0.014074,0.036527,-0.0043634,-0.0084768,0.039836,0.02249,-0.031121,-0.011131,0.0068696,-0.039839,-0.0039849,0.011891,0.0085906,0.012815,-0.038336,-0.05085,0.016411,-0.033674,-0.0004938,0.01092,0.02517,-0.017197,0.0028514,0.019884,-0.02404,0.0017937,0.011209,-0.0088923,0.021924
-0.018621,-0.0052873,-0.022219,0.010449,-0.032082,0.0038059,-0.011,-0.004154,0.028102,0.012276,-0.011366,0.039343,-0.00062193,0.010966,0.018393,0.00064725,0.021497,0.01471,-0.0044069,0.019493,0.042118,-0.01099,-0.0080136,0.038991,0.023279,-0.048802,-0.0086258,0.0072195,-0.04831,-0.02069,0.0082449,-0.0042432,0.0028483,-0.0099104,-0.049812,0.0055439,-0.026182,-0.0038321,0.0050065,0.0042724,-0.020732,-0.010536,0.01913,-0.018887,-0.00084777,0.0080852,-0.022567,0.017498
-0.018869,-0.0052973,-0.019935,0.0060235,-0.030646,0.0038515,-0.008917,0.0031553,0.026715,0.014995,-0.015111,0.036097,-0.0086347,0.013847,0.018052,-0.0051947,0.013108,0.017654,-0.0090702,0.012011,0.044633,-0.015605,-0.0060179,0.04297,0.027734,-0.064306,-0.0040565,-0.0018092,-0.05326,-0.028527,0.0037718,0.0013383,0.0022091,-0.0063685,-0.04988,0.0052061,-0.027089,-0.0093348,0.015878,-0.015858,-0.015553,-0.00056804,0.028339,-0.010868,-0.00096241,0.0073615,-0.015699,-0.0015312
-0.018029,-0.0030639,-0.020223,0.0051493,-0.029302,0.0026095,-0.003299,0.010402,0.02661,0.012845,-0.0093188,0.034214,-0.01393,0.013152,0.018282,0.00088727,0.011994,0.026173,-0.0016159,0.0099701,0.046137,-0.017199,-0.0015668,0.046247,0.02182,-0.062603,0.00073864,0.003381,-0.051942,-0.025552,0.0012018,0.0030007,0.0055636,-0.016726,-0.056351,0.013302,-0.029898,-0.016628,0.023795,-0.016549,-0.013132,0.014789,0.040785,0.00051765,-0.0031683,0.019474,-0.030781,-0.0021426
-0.019276,0.00044294,-0.017828,0.0063483,-0.034985,-0.0014813,0.0015614,0.021781,0.017789,0.0092103,-8.5642e-05,0.030132,-0.010742,0.011139,0.0041308,4.6941e-05,0.01184,0.024532,0.0068711,0.0052004,0.039327,-0.015326,0.010395,0.053075,0.021279,-0.064437,-0.0077435,0.0035369,-0.050649,-0.013478,-0.0014803,-0.012575,0.011564,-0.010244,-0.058897,0.028154,-0.045637,-0.015122,0.032914,-0.0031851,-0.0017515,0.0085894,0.030699,-0.0074761,0.004253,0.019654,-0.030022,-0.0039213
-0.021127,0.00046057,-0.014644,0.0062022,-0.036559,-0.00094587,0.0072213,0.024367,0.010955,0.0042998,-0.0002962,0.03499,-0.0040941,0.0075641,0.0044628,0.0047759,0.010544,0.023325,0.0028695,-0.012158,0.041212,-0.02523,0.021867,0.049985,0.027485,-0.059229,-0.014348,-0.012968,-0.034407,0.00082988,-0.001661,-0.012508,0.011267,0.0022405,-0.041392,0.025948,-0.052465,-0.013315,0.032106,0.0003479,0.0048983,-0.0054448,0.015234,-0.0034528,0.022913,0.019289,-0.012357,0.005915
-0.021251,-0.00086241,-0.011031,0.0090705,-0.033682,-0.0020047,0.011372,0.01946,0.0023887,0.0063458,-0.004454,0.040775,0.0067778,0.0089848,0.015508,-0.00097589,-0.0024289,0.025752,0.0016342,-0.023101,0.058323,-0.020274,0.028262,0.040489,0.019604,-0.060608,-0.0091468,-0.023706,-0.016736,0.0033126,0.0063622,-0.013408,0.0084008,-0.016744,-0.018471,0.0174,-0.056223,-0.024552,0.042936,0.010969,-0.0082503,0.0099179,-0.0041348,-0.0041077,0.027384,0.0052381,-0.0053197,0.0022748
-0.019347,0.00033696,-0.0062275,0.018874,-0.032502,-0.00027247,0.014226,0.019936,-0.00095421,0.0042522,0.002069,0.039656,0.022518,0.0090256,0.0067636,-0.0014974,-0.016861,0.015447,-0.0089677,-0.03538,0.063301,-0.01595,0.02545,0.039377,0.01429,-0.049248,-0.008539,-0.033628,-0.0060881,0.003662,0.0017197,-0.017151,0.012682,-0.04649,0.0078501,0.0057212,-0.062156,-0.026844,0.056352,0.022943,-0.028571,0.0064973,-0.012383,-0.0055771,0.026785,-0.012469,-0.0045533,-0.00020255
-0.017566,0.0057064,-0.0017612,0.025628,-0.032926,-0.0020854,0.024909,0.01908,-0.0032085,-0.0016337,0.004484,0.030163,0.031821,0.002021,-0.023404,-0.0027743,-0.019513,0.0081284,-0.012874,-0.0427,0.042803,-0.010535,0.023387,0.038993,0.023534,-0.04011,-0.0048937,-0.027979,0.016232,-0.0048294,-0.0019099,-0.013922,0.017831,-0.039596,0.014924,0.0066112,-0.053804,-0.016569,0.052418,0.021335,-0.039973,0.0093119,-0.0062536,-0.011307,0.030969,0.017585,0.0060009,0.013572
-0.014925,0.004148,0.00066815,0.026911,-0.02919,-0.013716,0.030845,0.020884,-0.019783,-0.0068257,0.0054869,0.01849,0.031005,0.0044406,-0.034824,-0.023864,-0.031173,0.0065411,-0.0033009,-0.041392,0.035378,-0.0021096,0.033487,0.03657,0.032623,-0.047054,-0.0054274,-0.0058922,0.026527,-0.02068,0.0001629,-0.017645,0.017798,-0.0041323,0.00083912,0.0073699,-0.02192,-0.012592,0.038559,0.010443,-0.036303,0.008295,0.016092,-0.007218,0.028632,-0.00069821,0.013253,0.018892
-0.014725,0.0042572,0.0016342,0.025138,-0.029134,-0.014375,0.038351,0.01871,-0.029108,-0.013897,0.0086225,0.012581,0.018622,0.0027389,-0.034692,-0.021757,-0.036076,0.0077463,0.0015697,-0.050926,0.023197,0.011687,0.036717,0.032968,0.036416,-0.03639,-0.010856,0.010545,0.013874,-0.018059,-0.014421,-0.025649,0.030669,0.0097726,0.013177,0.00069933,-0.0087999,-0.015005,0.044466,-0.0085337,-0.023219,0.011066,0.023812,0.0034977,0.0049575,0.0018245,0.01703,0.0062497
-0.015158,0.0063115,-0.00092996,0.021946,-0.030089,-0.016034,0.042308,0.013136,-0.032367,-0.015628,0.010463,0.0039091,0.0065988,-0.0013452,-0.022539,-0.023556,-0.034433,0.018069,-0.0057899,-0.04706,0.012766,0.037067,0.037913,0.02014,0.033184,-0.021977,-0.0048678,0.026117,-0.0068805,-0.015607,-0.024218,-0.016384,0.030544,0.017715,0.031982,-0.012266,-0.0070115,-0.011807,0.047965,-0.02917,-0.025207,-0.0003379,0.0020285,0.0098986,-0.0092225,0.0080974,0.025676,-0.01028
-0.013492,0.0057194,-0.0058671,0.019999,-0.028038,-0.021114,0.043635,0.010983,-0.034699,-0.018328,0.015609,-0.00064595,0.00082423,-0.0028742,-0.012908,-0.029553,-0.030812,0.018745,-0.0014086,-0.04306,0.011005,0.048384,0.044957,0.016924,0.020974,-0.0035477,-0.0098089,0.024229,0.0017068,-0.018115,-0.01483,-0.0057959,0.01385,0.04017,0.028359,-0.020565,-0.0060397,-0.0036038,0.045072,-0.026504,-0.024878,-0.0065821,-0.0045342,0.016603,0.0024972,0.011296,0.031769,-0.015025
-0.010528,0.0018268,-0.0072645,0.020762,-0.024287,-0.021374,0.039713,0.014168,-0.044664,-0.027238,0.020792,-0.010467,-0.00032333,-0.00012839,-0.018605,-0.015458,-0.021084,0.0059959,-0.0054668,-0.045752,0.010684,0.047389,0.047514,0.003542,0.023038,-0.0015171,0.0062319,0.024936,0.0072381,-0.020917,-0.017641,-0.020171,0.0072538,0.025425,0.019765,-0.034891,-0.018856,0.012196,0.040531,-0.01691,-0.017394,0.0026426,0.0091636,-0.0030324,0.015056,8.2889e-06,0.065136,-0.031607
-0.0098288,-0.0013504,-0.008228,0.018427,-0.021056,-0.025008,0.032062,0.019864,-0.048258,-0.021433,0.034116,-0.014188,-0.0063876,-0.0080253,-0.030458,-0.0037747,-0.020676,0.0075617,0.002959,-0.035548,-0.0029178,0.039414,0.048386,-0.010016,0.028048,-0.0064098,0.012574,0.019571,-0.0046606,-0.015033,-0.008326,-0.012797,0.018185,-0.0027662,0.0060468,-0.025502,-0.025597,0.02309,0.036982,0.0015087,-0.0030296,0.0036845,0.015483,-0.012101,0.031283,-0.0049548,0.079821,-0.035648
-0.01234,-0.0042736,-0.009346,0.018654,-0.020369,-0.030219,0.022817,0.020535,-0.04854,-0.0091151,0.042532,-0.01098,-0.0072391,-0.013384,-0.03062,0.0004403,-0.017675,0.0053018,0.014159,-0.028318,-0.0071304,0.025399,0.04576,-0.011725,0.034044,-0.0098104,0.018175,0.008981,-0.019993,-0.021322,-0.016958,-0.01143,0.02977,-0.0072882,0.0044051,-0.0070849,-0.0089847,0.010392,0.040353,-0.011936,0.0060338,-0.0076994,0.029321,-0.006146,0.040328,-0.0028858,0.072154,-0.025019
-0.012302,-0.0052462,-0.011953,0.0167,-0.018575,-0.040015,0.01164,0.017263,-0.049967,-0.0046573,0.038756,-0.0094059,-0.0084549,-0.010484,-0.026042,-0.006524,-0.017923,-0.0019425,0.022349,-0.024212,0.0017483,0.018771,0.031503,-0.00079132,0.036753,-0.0091106,0.019237,0.015932,-0.024074,-0.022018,-0.012382,-0.02459,0.031958,-0.0043639,0.0035125,0.012188,0.0038013,0.0053408,0.048852,-0.030482,0.0073435,-0.014391,0.030116,-0.0071278,0.02191,-0.0058369,0.049617,0.0026948
-0.0091846,-0.0072909,-0.017414,0.015112,-0.01464,-0.044312,0.0048907,0.01466,-0.048171,-0.010915,0.037268,-0.01372,-0.008781,-0.003949,-0.02026,-0.0047225,-0.023584,-0.0071239,0.022293,-0.027136,0.0025889,0.013608,0.013564,0.00095484,0.041824,0.0026121,0.016963,0.016314,-0.011661,-0.016936,-0.0090753,-0.014626,0.03276,-0.018188,-0.0042497,0.014471,0.023455,0.012717,0.042634,-0.041583,-0.0012184,0.0045796,0.025333,-0.001924,0.0033744,-0.0075081,0.037668,0.015401
-0.0074968,-0.012196,-0.021259,0.010431,-0.016181,-0.041992,-0.0065388,0.0043582,-0.038808,-0.014185,0.028815,-0.01505,-0.0037311,0.0017818,0.017294,-0.0018047,-0.018894,-0.014573,0.0076946,-0.031293,0.013368,0.010431,0.0085138,-0.017808,0.050762,0.013599,0.025864,0.01525,0.016465,-0.024902,-0.016714,0.010021,0.032403,0.0017919,-0.0056982,0.0065476,0.067148,0.025701,-7.0584e-05,-0.055656,-0.019524,-0.008629,0.018016,0.0026303,0.027162,0.0028277,0.045079,0.00016162
-0.0068328,-0.012747,-0.020719,0.0052983,-0.017156,-0.03725,-0.012669,0.0011365,-0.033585,-0.0084984,0.026244,-0.016722,-0.0059069,0.0039406,0.032698,-0.0088474,-0.018806,-0.0079325,-0.0059329,-0.025003,0.018612,0.0026068,0.0097204,-0.02732,0.055784,0.011915,0.025257,0.012837,0.031225,-0.022196,-0.021589,0.031683,0.034176,0.00083037,-0.0062567,0.010102,0.083429,0.035464,-0.016605,-0.030915,-0.019869,-0.013177,0.012438,0.0091253,0.044186,0.017643,0.037901,-0.019759
-0.0054253,-0.012566,-0.024925,0.0051426,-0.020631,-0.028876,-0.014851,0.0026805,-0.029075,-0.012853,0.028143,-0.022397,-0.0085292,0.0021862,0.026765,-0.0016981,-0.018916,-0.0019386,-0.02372,-0.018313,0.0099377,-0.0034087,-0.0025716,-0.026186,0.053661,-0.0011287,0.022469,0.0034133,0.042703,-0.031854,-0.015418,0.046232,0.033634,0.013188,-0.013452,0.023416,0.07376,0.027209,-0.021939,-0.016476,-0.021033,-0.012214,0.0087788,0.025447,0.052601,0.045525,0.005502,-0.024626
-0.0026949,-0.011358,-0.029693,0.012394,-0.024223,-0.021468,-0.013229,0.000853,-0.021252,-0.0073146,0.024005,-0.0207,-0.005862,-0.00031206,0.023541,-0.00060759,-0.023577,0.008765,-0.029622,-0.014847,-0.0025343,0.0018971,-0.0058068,-0.0272,0.03964,-0.019312,0.017553,0.01231,0.050162,-0.028102,0.0027197,0.044671,0.009868,0.022736,-0.035566,0.028955,0.056216,0.014258,-0.022351,-0.015911,-0.027852,-0.019198,-0.011408,0.045394,0.063627,0.049474,-0.017457,-0.010866
-9.1209e-06,-0.010338,-0.035419,0.020784,-0.025327,-0.019065,-0.0048275,0.0032314,-0.017201,-0.012797,0.02197,-0.020024,-0.00609,-0.0083023,0.02067,0.0036808,-0.029842,0.0079976,-0.03139,-0.013236,-0.0012669,0.0070294,-0.015221,-0.015483,0.037204,-0.022622,0.015719,0.025939,0.050617,-0.01886,0.005951,0.029562,0.0028599,0.0049044,-0.019914,0.043523,0.033365,0.0098982,0.0016347,-0.015151,-0.026025,-0.0084899,-0.0020981,0.081501,0.049519,0.018726,0.01899,0.0035668
-0.0031466,-0.015775,-0.038952,0.017619,-0.020717,-0.019735,-0.0029936,0.0087769,-0.017691,-0.011587,0.029139,-0.010024,-0.012344,-0.0084262,0.026101,-0.0051251,-0.010415,-0.0020199,-0.030946,-0.0012141,-0.0030161,-0.0022873,-0.020903,-0.0096295,0.031934,-0.025767,0.0023249,0.028191,0.033184,-0.021161,-0.01337,0.011235,0.0046013,-0.0060319,-0.012968,0.045084,0.016348,-0.013974,0.0090222,-0.020094,-0.018691,-0.011743,0.020376,0.064125,0.041405,-0.0044729,0.029011,0.0076425
-0.011638,-0.020408,-0.037383,0.0090758,-0.017742,-0.017438,-0.0049995,0.015731,-0.0095818,-0.0016526,0.03363,0.0095571,-0.02112,-0.010314,0.037858,-0.018566,0.016846,-0.00080749,-0.029885,0.010171,-0.0068221,-0.02338,-0.0097544,-0.0086558,0.023312,-0.036923,-0.028842,0.025517,0.012826,-0.030405,-0.017129,-0.0071586,0.012131,0.0010331,-0.013268,0.01942,0.0015149,-0.021416,0.014815,0.0009196,0.0031587,-0.0031498,0.024911,0.0091959,0.01197,-0.0047759,0.01784,-0.003668
-0.013388,-0.018774,-0.035032,0.009677,-0.021847,-0.017372,-0.0062734,0.013744,-0.005774,0.0048237,0.031302,0.011986,-0.023225,-0.010914,0.045347,-0.023858,0.020052,0.0044613,-0.024109,0.011915,-0.0034368,-0.023797,-0.0044215,-0.0085922,0.023767,-0.040583,-0.042724,0.0281,0.012966,-0.021874,-0.012899,-0.017633,0.0049915,0.0031941,-0.0055263,0.013659,-0.0037983,-0.015386,0.015362,0.017559,0.012046,0.0038916,0.011234,7.1668e-05,-0.0026821,-0.00076662,0.012163,-0.010687
-0.014564,-0.017084,-0.032393,0.013684,-0.026336,-0.015298,-0.008097,0.002835,-0.011431,0.010427,0.026955,0.012643,-0.021105,-0.011546,0.049703,-0.031631,0.021224,0.0021492,-0.019868,0.011644,0.00038538,-0.024755,0.0022205,-0.00039592,0.026811,-0.039524,-0.039893,0.025633,0.017342,-0.02585,-0.019668,-0.019508,-0.0040706,0.019438,0.00060163,0.014848,0.0021404,-0.017051,0.004041,0.022695,-0.0079216,0.0018098,-0.0054119,-0.0046823,-0.0032957,0.0042071,-0.0008522,-0.018335
-0.014359,-0.01656,-0.033644,0.013928,-0.025746,-0.013192,-0.0083733,0.00061651,-0.0117,0.010552,0.027351,0.0094689,-0.020568,-0.013331,0.043684,-0.031988,0.023556,0.003928,-0.01795,0.0042589,-0.005017,-0.02695,-0.0010208,-0.0019201,0.034095,-0.035257,-0.043081,0.019034,0.021083,-0.031604,-0.031627,-0.020346,-0.0054825,0.017017,0.011897,0.018945,0.0099348,-0.0065551,-0.012929,0.011686,-0.012198,0.011854,-0.013624,-0.0058778,-0.0089559,0.00059566,0.00029047,-0.015948
-0.011641,-0.019091,-0.037192,0.012876,-0.022077,-0.013641,-0.0068118,0.0072767,-0.013851,-0.0031867,0.031857,-0.00079076,-0.021636,-0.0092181,0.030905,-0.022426,0.023131,0.0011217,-0.0049825,3.6596e-05,-0.01419,-0.020628,-0.01136,-0.0069686,0.033717,-0.023406,-0.052814,0.014637,0.013346,-0.031784,-0.042646,-0.020514,0.0066407,-0.0031802,0.014347,0.033341,0.0047453,0.010128,-0.021714,-0.011077,-0.0033531,0.030043,-0.018787,-0.00065167,-0.0086625,-0.010132,0.0040663,-0.0059753
-0.010223,-0.020197,-0.03852,0.012328,-0.017683,-0.015487,-0.0099993,0.0098287,-0.018398,-0.0086399,0.034974,-0.0021543,-0.021065,-0.0079083,0.030135,-0.015434,0.028422,-0.0054114,-0.010486,0.0031202,-0.012518,-0.024924,-0.014029,-0.006272,0.031294,-0.021989,-0.04718,0.010253,0.016972,-0.033459,-0.038937,-0.016293,0.015616,-0.0045006,0.013076,0.027108,0.0084225,0.0073375,-0.0068142,-0.0097712,0.0069824,0.025932,-0.0081953,0.0013276,-0.003804,-0.0056917,0.014276,-0.0068528
-0.0088159,-0.021687,-0.038471,0.012506,-0.014768,-0.018006,-0.011043,0.0053921,-0.02604,-0.0084115,0.031362,0.00089179,-0.017193,-0.0068304,0.034014,-0.015937,0.029627,-0.0055924,-0.017778,0.006301,-0.0034675,-0.021259,-0.014301,0.0045,0.028634,-0.012554,-0.038461,-9.3764e-05,0.012436,-0.036665,-0.040117,-0.017253,0.018405,0.01871,0.013714,0.016598,0.0085202,-0.0090114,0.012058,0.00043049,0.00037322,0.011837,-0.0052322,-0.014344,0.010146,0.0010739,0.0159,-0.012248
-0.0065948,-0.024146,-0.038632,0.01017,-0.0098367,-0.017856,-0.0055555,0.0048779,-0.032873,-0.015856,0.024604,-0.0041623,-0.018331,-0.0061749,0.030158,-0.012911,0.020711,-0.0042685,-0.015253,0.0065972,-0.00013698,-0.015143,-0.014053,0.0098445,0.024831,0.0023165,-0.036018,-0.012599,0.011614,-0.032063,-0.043684,-0.021854,0.027697,0.030478,0.0052747,0.017444,-1.2324e-05,-0.012868,0.0145,-0.0045438,-0.00237,0.015097,-0.0082763,-0.0099349,0.019716,0.0073647,0.011082,-0.013646
-0.0040693,-0.025887,-0.038596,0.0086874,-0.0067798,-0.021813,-0.0012495,0.0064593,-0.032254,-0.020042,0.015513,-0.0089793,-0.014688,-0.0039795,0.024695,-0.014438,0.013254,-0.0003054,-0.023734,0.015827,-0.0089089,-0.01939,-0.017998,0.014819,0.0178,0.0086602,-0.035395,-0.0349,0.012496,-0.026804,-0.03365,-0.01317,0.037273,0.021951,0.00028436,0.015896,-0.0067344,-0.0062249,0.0048211,0.0058747,-0.00087935,0.025065,-0.0090986,-0.0074739,0.015373,0.013124,0.007011,-0.0031462
0.0012433,-0.020091,-0.033903,0.017164,-0.0091851,-0.034413,-0.0017503,0.0036494,-0.01741,-0.016372,-0.0037755,-0.010492,0.010998,0.0016957,0.005706,-0.0079176,0.011673,-0.016655,-0.04908,0.039506,-0.016373,-0.02974,-0.018334,0.020095,-0.013965,0.016714,-0.03615,-0.05664,-0.00051853,-0.044102,-0.0061628,0.0099203,0.032205,2.902e-05,0.0056297,-7.141e-05,-0.012229,-0.0052299,-0.013799,0.029886,0.018666,0.018378,-0.0051207,-0.024578,0.0026712,0.022602,0.0014715,0.031189
0.0086878,-0.011851,-0.031025,0.024781,-0.014672,-0.032541,-0.002605,-0.00101,-0.01309,-0.023468,-0.0051189,-0.008267,0.026047,-0.0043525,-0.0014361,0.01195,-0.0099933,-0.012198,-0.049687,0.031692,-0.0081747,-0.030435,-0.0041724,0.0067695,-0.023489,0.0089558,-0.022707,-0.05017,0.0082419,-0.044589,0.0078103,0.029441,0.022518,0.0080704,0.0098723,-0.0088223,0.0013807,-0.006893,-0.020878,0.029674,0.042313,0.01738,-0.0017443,-0.023713,-0.0070802,0.022569,0.013434,0.017317
