11.391,-23.365,-8.0782,0.39521,14.68,-4.316,-1.8494,-2.7882,-8.0253,4.2662,7.5044,10.76,-6.6388,-1.8786,6.1606,-0.90106,-8.3585,-2.1925,-7.2564,-8.8667,-0.30306,2.5187,-5.7008,2.714,4.0696,-2.3722,-3.328,1.9853,0.69839,-1.0634,3.0782,-3.134,-0.84651,-5.0814,-4.36,-8.1544,0.72995,-0.539,1.7106,-3.0953,3.0207,-0.48219,-0.18998,1.5934,1.9827,3.8726,1.1144,-0.38961
43.683,-1.6945,1.6863,-6.0028,2.3043,-5.658,4.1443,0.93211,3.4031,-2.3542,4.5405,-2.3083,-0.94489,1.0995,-3.1943,-1.4637,1.2012,1.1858,-0.23581,-2.1706,-0.30124,2.3042,0.50811,2.6789,-1.9318,10.917,0.99141,-3.7455,-2.763,-1.9321,4.3459,-0.79525,-4.6092,-8.9259,3.874,4.3329,-5.521,-12.362,0.98081,0.023461,-0.48577,5.9474,-2.0546,-5.2984,-1.8412,2.4304,1.1731,-2.2204
40.7,-9.0163,3.7449,-5.9067,4.4429,2.0296,-0.72818,-1.4988,-5.7423,-2.0478,7.1075,4.5198,1.1537,2.1791,-2.5071,2.6961,-2.3145,-5.6654,-2.3387,1.6363,2.2668,-7.5926,2.6053,-4.2743,9.0136,7.2526,-1.8883,1.3423,-7.1981,3.7421,3.1667,0.023213,8.207,4.5963,3.5071,0.99321,-9.3592,1.7521,-0.62788,-4.6249,6.1894,3.0639,-7.663,-0.30557,3.6903,-5.5784,-4.4506,4.4094
-15.891,-24.181,7.0272,-3.6622,10.615,4.0556,5.8774,12.751,1.9496,-0.32557,-0.010498,-10.262,4.5581,1.6673,7.6203,5.3173,-0.82785,1.4483,4.641,-5.4293,1.3909,3.1856,0.49364,-0.43991,-1.6961,1.577,-1.3398,7.4944,-1.656,-8.3149,0.12472,-2.0137,0.93552,7.8374,-6.6553,0.34954,-2.5188,-3.9847,1.6108,5.9192,3.4404,0.82455,0.60083,1.0226,-0.15549,-0.76022,-6.2814,2.3071
-0.71824,-27.884,-9.5596,-0.83127,-0.72759,-6.8342,14.551,16.891,11.177,-7.167,-3.091,-10.518,-2.3039,-0.87371,7.3429,2.4654,6.6252,0.75082,2.8213,-2.0976,0.34314,3.4669,3.9925,6.3759,-1.5011,-0.16402,5.2773,2.0247,-2.3461,4.4187,2.488,0.96793,-2.2778,-2.2425,-0.38628,-4.1915,-1.0521,-2.6366,-0.72728,3.9416,2.0194,-3.2644,1.4413,6.7006,-0.496,-1.5136,-1.0131,0.96997
4.147,-2.584,19.575,23.382,-7.466,-9.122,-9.842,-8.2581,2.0166,-3.6603,2.6368,3.1292,-10.973,-6.8725,-0.49002,2.194,1.7273,-4.1099,6.2397,3.4287,4.829,0.86687,2.9653,0.2993,4.1777,-1.9412,2.1512,-0.3741,3.9709,1.5613,-0.95422,-4.3739,-2.5316,3.6466,3.2064,-2.1164,-1.8222,-1.0587,-0.75808,-2.5219,-3.7359,-2.4671,5.8014,1.561,-5.16,-1.6013,-3.3951,-0.46713
13.745,-13.34,20.653,16.489,18.724,-9.4855,-13.265,-15.071,-0.22363,-5.083,5.49,5.6626,-12.01,-6.0769,2.3272,0.88715,2.8084,-0.44066,-2.8672,-0.6948,0.45715,-2.5262,-2.6765,-0.021962,0.34499,-7.2654,7.1768,-1.3348,-3.7189,0.11011,1.1194,0.38201,-4.38,3.1545,1.1322,-6.3759,-8.5254,-2.8201,-1.1843,1.2429,-2.5523,3.9996,-0.20123,3.315,0.30756,0.89668,2.4858,1.0068
0.2129,9.8435,-27.888,-4.1437,-9.8941,9.2879,-8.2481,5.571,1.7555,9.3547,2.43,-1.3387,0.80215,0.45044,-8.2647,1.6269,-1.1704,-8.3899,1.8083,-13.325,-3.2378,-4.7902,3.9267,4.5991,-1.0155,-0.079494,4.8769,-6.0516,1.4286,8.562,-1.8443,0.33682,-4.5215,-0.83694,-7.3399,1.8095,-1.2679,-1.7502,5.4534,0.67454,-0.96452,-1.8496,-1.8785,1.4321,-5.8314,-2.5525,-0.95656,-1.3574
-18.536,0.15865,-8.6937,-7.2139,3.4311,16.908,-4.0642,6.4427,6.2162,1.9885,-7.7434,0.48565,-2.3813,-3.3057,1.1777,0.027474,1.739,-1.9234,0.60923,0.16589,2.1031,-1.3321,0.74102,3.5185,0.8637,0.45534,-2.7157,1.9498,3.0239,10.595,-3.956,0.22558,-2.6946,-1.9452,3.0147,1.922,-0.63376,1.4091,-1.2262,-1.1619,0.47331,1.7775,-1.4536,-0.74588,1.2545,0.80931,2.3582,-2.0943
-12.491,4.6682,-11.532,-13.085,31.616,0.61229,8.3356,5.9282,7.1868,0.88977,6.1813,1.121,1.6429,-3.6531,4.6912,4.4384,2.855,2.9918,0.81837,-3.6869,0.59574,2.569,-4.0418,-5.0883,-6.4576,-0.86571,-2.4701,-1.4445,1.2293,-7.5473,-5.0303,4.3396,-3.7477,0.17896,5.9363,-0.14566,-0.72302,2.247,3.812,1.9377,2.7801,1.858,5.3045,0.57334,1.5525,-8.4288,2.1152,2.7947
-14.894,14.898,-7.9036,-15.911,14.836,3.8308,5.9406,2.589,-3.8346,5.1918,0.84077,1.62,-6.5697,4.6014,8.6163,3.5355,7.3458,-0.82899,-1.9873,6.2547,-3.1651,2.2951,-0.83185,1.8065,-1.2095,1.0481,1.0958,-0.93175,3.5655,4.5432,-7.6388,2.1151,0.16448,-7.9092,-1.3403,-4.6752,0.58847,1.505,-5.3425,-3.3785,-2.6503,3.403,0.55648,0.24538,0.50009,-3.5192,-4.6741,1.1812
6.0714,31.652,12.425,2.2173,-10.46,10.392,-6.9472,-10.501,9.4103,4.0667,-1.2997,1.2763,0.85471,13.186,5.6894,5.3425,5.6118,-0.75519,-1.1564,-2.5215,4.5542,6.2714,-7.9417,10.101,-2.0539,-0.57133,8.3334,-3.2579,-0.81189,-8.0448,0.12167,4.4157,3.3223,-1.0722,-6.0001,4.042,-5.0635,-1.5877,0.36663,-2.7309,2.8994,-5.9577,1.7492,-4.8773,1.2653,-1.3027,1.7169,-4.7423
6.0123,7.8363,27.305,-11.495,-8.0037,19.824,-2.6734,-5.4449,2.4849,-0.54371,-1.5352,5.8468,-4.6069,9.1152,1.2247,0.65521,-3.3161,1.9487,10.906,-6.2907,-3.7032,-3.3028,-7.6117,5.4147,-6.7254,0.41683,-0.44671,3.5166,0.14609,0.41837,-1.5199,9.2067,6.7622,2.3083,8.8102,-8.3184,1.2885,-3.7722,-5.1831,0.25829,-4.7535,-1.5977,-4.2693,0.1218,-6.3444,0.37712,-1.9234,3.7636
