-2.6077,-8.2965,-0.95722,1.9947,8.6581,-15.081,-0.67376,2.9646,-17.514,6.7274,-0.49561,-3.5961,4.2814,9.7279,5.4056,-7.175,-5.0187,6.7195,-6.2459,-4.6274,3.1447,1.1205,3.0807,-1.2251,3.2374,-1.853,-3.2942,1.9524,-1.9409,-4.4636,0.39907,0.22301,1.6329,-4.3831,-0.41304,-3.0719,3.9858,0.56851,4.0276,2.6726,-2.1622,0.33165,-1.3952,1.9364,-1.7352,-12.063,-1.3513,-3.3744
-3.5781,-4.5806,-2.8824,-9.0619,-2.6567,-14.919,-11.642,10.171,-5.2293,0.5734,-9.0374,-8.816,-0.36023,1.3271,3.7296,-13.189,-4.9834,-2.1702,-3.2031,4.3931,4.2538,2.1099,7.1902,5.0172,0.42413,-6.3262,0.14702,0.51143,-1.1551,-4.2009,-2.8995,2.5437,0.21885,0.92868,2.7363,-0.45151,1.5818,2.8079,2.3484,-8.6108,1.4712,1.2727,4.8576,0.67544,-4.4852,3.6643,4.4122,0.74205
-16.967,-2.2338,-23.197,-1.3464,-21.502,-0.24945,-1.501,3.243,5.9054,1.2383,-5.253,-8.4937,0.10347,0.63339,3.6539,-0.64158,10.284,1.9877,-0.2168,-3.4254,4.6346,-1.0176,-3.2807,4.6558,-0.55207,-1.6208,3.6785,-0.72104,3.0292,0.94652,-4.9868,1.3587,4.6358,-4.0386,2.3371,-2.9437,-1.6312,-3.8762,-3.0115,-5.1775,3.25,-1.8038,1.9784,2.0049,2.0561,5.2197,0.11303,1.2647
-19.151,-5.2652,-20.369,-2.6546,-17.091,-3.9997,2.5825,2.0382,2.0149,-1.2099,3.9517,1.0131,1.6599,1.8356,0.6602,-0.15797,5.8717,9.1651,-0.92819,0.48302,-1.8767,0.27172,-4.9641,3.9471,1.5824,-0.27329,4.3083,-5.0896,-1.4715,2.0507,-3.2726,4.6147,2.3595,-1.6686,4.9336,-1.6913,0.30909,-6.2437,-1.9315,0.30225,-0.29394,-0.79229,2.0644,-2.2703,1.6155,-1.0779,-2.1058,-1.1672
-20.346,-10.345,-19.283,2.2286,-13.033,-1.5563,6.549,-0.012639,0.5944,3.0898,1.0153,-2.1839,-0.63431,5.5399,2.8249,4.2853,4.7483,9.0484,2.0025,0.62963,-1.0681,-4.0224,-5.4528,4.5361,5.527,0.71959,4.0127,-5.8029,0.47306,-1.465,-3.1341,4.1992,-1.7227,-0.59265,1.152,-3.0193,1.1693,-2.9456,0.21049,0.17349,2.6921,-1.6035,4.3092,0.13955,3.3755,-0.48791,-3.043,-5.1158
-13.253,-35.985,-10.102,13.847,-17.674,8.2854,6.5441,-13.209,-5.6131,-9.4112,-1.6358,-0.44523,-3.6943,-1.8757,-0.41029,-3.3965,5.4114,-1.8846,-1.1572,2.7065,-9.9484,-2.0134,-0.21597,3.8992,1.226,4.2065,-2.1513,4.0338,2.8566,-0.43743,2.3808,0.71014,-0.63896,-2.0401,-5.3975,3.3842,3.4267,3.8351,5.0048,-0.95586,2.6767,-0.14092,1.6498,0.78599,-2.3469,-0.035878,2.5374,-1.52
-11.024,-33.914,-12.239,14.102,-21.372,12.92,6.0601,-12.901,-5.5972,-9.064,-2.9514,2.7153,-2.9048,-7.2013,2.0417,-4.5612,3.0084,-2.9713,-2.1757,0.58835,-9.9066,-1.4524,-0.8749,3.9211,4.4323,2.7655,-0.47306,4.2161,2.3007,0.87164,1.5507,2.2885,0.62118,-0.98187,-1.8753,0.43153,0.72157,2.5345,4.5006,-0.87982,1.4665,0.65601,1.6996,-2.5357,-1.6141,0.61765,0.58087,1.4236
-15.254,-34.867,-8.8929,11.302,-16.005,7.8285,1.5377,-13.687,-3.0322,-10.839,0.63029,-2.129,-1.846,-3.0431,-3.0012,-4.6862,4.8507,-0.89133,-2.0269,3.3096,-11.918,0.63831,-3.0543,4.4818,-2.3971,5.0402,-1.677,2.3147,2.0235,2.297,1.8206,0.23458,0.97908,-1.196,-1.6347,4.0768,5.8405,0.098589,2.3253,0.54126,0.58917,0.88844,-0.055231,0.55945,-1.2298,2.6625,4.0658,-2.4706
-5.5385,-13.772,17.053,3.237,19.502,11.47,1.4327,-17.922,14.43,-3.2704,12.196,-4.8407,1.6342,0.27534,0.26334,4.9963,0.29712,2.1822,0.86441,9.4815,7.107,-0.38685,6.6017,4.3816,2.0886,-1.6925,-2.7678,-2.7385,-2.6491,-0.74114,0.40884,-3.6178,1.9542,1.937,1.4878,2.0687,3.7017,5.886,-0.18005,0.051226,0.89175,-4.7276,-0.66651,3.145,1.3292,2.1304,-1.1311,2.5021
2.9409,-2.5038,14.115,-0.022881,16.968,5.3618,-3.4547,-18.517,11.124,-2.7948,9.3265,-6.7104,5.2919,-4.4393,5.2877,0.86658,5.2617,8.8563,6.6704,5.8028,3.6208,1.999,8.7267,1.6645,4.2177,0.72895,-0.098138,-2.8156,-7.6087,0.080144,-2.5813,-2.3589,0.080695,-1.9105,-1.5524,0.56384,-0.20821,2.257,-3.8971,2.8664,4.9162,0.074669,4.5877,1.001,-2.7506,-2.5646,3.3109,2.4937
-9.8096,-14.952,20.467,2.9362,13.406,8.2219,-3.8057,-18.936,15.697,-4.1451,12.877,-6.27,2.5947,-2.7941,0.12248,4.9144,-1.1718,4.0044,0.5459,9.4948,3.8489,-0.88411,3.5365,1.73,2.9034,-0.53289,-2.6427,-4.7084,-2.7601,0.42817,2.3493,-5.5931,0.83132,-0.61261,1.6761,-2.3508,4.5082,2.1366,-0.90661,-0.13448,-0.87374,-2.2918,0.3928,5.5763,1.3422,-2.6176,-0.67424,1.8791
-9.2001,-10.794,18.953,-29.135,-22.282,6.6594,-13.247,-5.7966,-1.3301,2.3366,-2.0956,9.5015,0.11228,9.97,-11.729,2.6654,-6.5692,2.2246,0.9067,5.5186,5.1431,-2.6155,-0.86094,-9.0686,-2.3118,3.1579,-3.3293,2.1774,6.6608,-2.5478,-3.287,-1.2881,-5.8313,1.5633,-2.6726,-1.7016,-3.5553,2.7836,1.2527,-2.412,4.9277,2.428,1.7724,0.43107,-1.2001,-1.2469,-0.84103,-0.98806
-5.4696,-5.924,16.958,-33.589,-21.017,8.0126,-13.365,-10.407,-2.8678,2.1715,-2.3136,11.964,3.235,8.1972,-10.731,4.0019,-2.7588,4.2553,-1.6399,2.4584,3.1683,-0.00041045,-0.79306,-7.9317,-5.8314,3.6133,-3.7876,0.46769,5.296,-0.42121,-4.5952,-0.89266,-3.0197,-1.9838,0.53536,0.024493,-2.1019,0.43832,-0.80307,-0.85567,2.3822,0.077742,3.5397,0.10933,-0.097885,-0.87362,1.6907,-1.6692
-19.947,-16.843,29.033,-23.273,-7.485,-0.67258,-7.7536,-2.0228,-2.5638,-5.4945,-2.7904,3.0264,-1.5549,11.681,-4.1601,0.70537,-7.8751,7.5464,1.22,4.206,-1.4139,0.58991,2.8001,-9.2079,-4.0643,-4.4141,-2.2071,0.68451,-4.54,7.1246,1.6842,11.013,-0.40144,-1.2084,-5.2677,-5.3125,9.3101,-0.27768,-0.67115,-2.9875,-0.5793,-0.092295,-2.9473,-4.0423,3.7817,4.7183,-6.0218,3.3368
7.5659,-18.573,-7.121,-2.0022,5.5132,-9.8026,23.925,1.612,-4.6004,1.109,-13.533,-5.2724,-1.4743,-3.9235,5.5475,-2.26,-4.2893,2.6065,-1.8125,8.0412,0.46696,-2.7209,-1.4592,-4.806,-1.2089,-1.8006,-2.225,-7.8024,2.0814,0.8168,-3.5421,-5.1151,2.5439,2.8173,-3.0452,4.1855,-3.0832,-1.2291,3.0417,0.7164,0.01235,3.2779,-2.3562,3.4276,-0.49829,-0.91366,-0.51321,0.61258
4.1242,-19.864,-8.3628,-5.4716,4.9417,-13.597,17.833,1.4708,-4.3472,-2.7605,-5.9244,-1.4981,-2.7541,-0.21635,5.8017,0.50406,-10.202,7.6202,0.35416,1.9492,1.6151,-4.6547,-3.1618,-0.3071,2.8138,3.301,-2.4421,-8.2121,2.2079,4.7502,-3.4905,-2.6448,1.1709,3.113,2.6321,-1.546,0.22142,0.96332,-1.4169,1.8831,-1.261,1.6695,2.9221,1.0621,2.5372,3.256,-2.4138,0.77165
6.8247,-16.228,-6.7695,-0.14818,8.8988,-14.085,23.504,2.1423,-5.3545,-0.68272,-12.83,-4.9241,-3.7493,-1.8222,3.5296,-0.18195,-5.8117,2.5856,-0.6375,6.0225,3.5055,-4.2556,-2.7621,-4.0869,-2.2442,1.6688,-4.6756,-8.4387,5.0355,1.4508,-4.9272,-3.1178,1.4629,4.4383,-0.30967,1.9608,-1.0891,-0.72207,0.72018,2.4671,-0.25674,2.951,-0.3138,2.5734,0.39534,2.4285,-1.5273,-0.48948
18.902,-25.947,1.9827,-30.229,-14.913,21.376,15.148,-3.7313,1.9533,22.155,-10.561,-3.7003,9.6832,-3.9604,-8.3071,-4.2996,-4.5221,-3.1334,-5.2964,-5.7173,-0.3056,3.8891,-0.81247,1.0678,-1.2983,6.6654,5.5184,7.269,-8.3628,0.83975,0.52285,1.6536,1.3868,2.3952,5.1267,3.3621,-1.7666,3.1668,-1.0116,6.42,4.9444,-0.44959,7.2404,1.2901,5.3672,-3.8249,-0.8779,1.9057
14.914,-28.564,11.987,-28.431,-3.1641,15.346,20.46,2.7966,2.4626,17.93,-5.6205,-2.8103,4.4359,-5.3902,-1.887,3.7751,-4.2635,-0.49743,1.1309,4.6649,-1.4501,6.8381,-2.7975,1.8501,0.97046,-2.553,7.0988,-1.7828,-2.8704,-1.9092,6.0642,4.6033,2.7299,-1.2883,1.8769,0.7249,2.7094,-2.1628,-2.0518,-1.5027,2.7607,-0.15352,-3.361,-0.45095,-2.4979,-3.6735,-1.0963,0.019193
12.267,-28.679,14.854,-17.407,4.9001,12.85,22.273,4.5087,-2.0129,16.118,-9.0763,-4.9569,-6.3363,-1.8784,2.8914,8.3373,-2.1224,-4.7729,8.9138,7.2883,0.81629,5.8245,-3.5366,6.345,-1.6575,-8.2604,3.0365,-1.4517,7.8282,-1.7365,7.1622,-2.7868,3.256,-5.5821,-5.8956,-6.9151,4.2006,-3.3936,0.40131,-1.862,-2.3799,-5.2958,0.68462,-4.4925,-4.1838,0.39033,2.9307,-3.8174
10.939,4.7111,22.51,-27.384,1.1522,-12.549,-11.854,-15.192,-2.4985,-9.9142,0.14684,-6.6836,-2.0328,-2.0881,9.5134,1.9597,-2.3931,4.7023,1.0681,-9.79,-0.60185,-6.8145,-5.7357,4.3478,4.4037,3.6513,-5.7317,-1.0566,-3.3799,-4.3957,8.7033,-3.7542,-4.6555,-3.0017,-1.0702,1.0929,-1.3794,-7.5228,0.63624,-0.19162,-1.0027,5.5037,1.8418,-3.5847,-0.38571,-1.0191,0.29606,4.3732
12.253,8.3051,18.816,-28.07,-13.496,-12.887,-15.561,-4.5325,7.0136,-6.3043,-8.4454,-4.1324,-1.0945,7.2281,13.264,7.4011,3.1279,-8.5571,0.66459,-2.6556,0.44725,0.67559,-8.7045,2.3903,11.57,0.24166,1.8693,1.9077,3.061,0.7101,0.81907,2.2631,8.2272,7.8922,-0.030436,3.3815,-3.6655,8.123,-4.7147,5.6336,-1.1271,-4.304,-0.67271,3.9928,-1.6302,1.8738,-5.1208,-5.182
6.4845,10.043,22.589,-28.246,-2.4366,-12.638,-14.146,-10.19,-2.6224,-8.9903,-3.2835,-4.4325,-2.143,0.48463,10.025,4.0728,-4.1605,-0.68664,3.1031,-3.841,-2.8484,-6.1577,-7.391,5.4023,8.4461,3.2498,-0.79841,-1.1175,-0.62413,-2.5449,7.6144,-3.6343,-4.1798,-1.6117,1.2729,3.1093,-1.6682,-2.439,1.6692,-2.2965,2.8833,2.2049,0.70166,-5.7135,-1.1884,1.2449,0.075602,0.82892
-34.469,-4.3198,7.0193,-6.3385,6.1243,-2.425,-4.1713,12.522,10.71,1.9928,3.108,12.863,-2.0091,-4.385,4.4704,4.3187,-0.46614,2.9457,-10.026,3.257,-5.9065,-8.7209,1.9574,-1.9478,0.08512,-6.1451,6.4356,3.3636,-0.25307,-1.5857,4.776,0.14429,2.2739,1.4174,-7.3099,1.1361,-0.93422,-0.33177,-5.0789,1.5354,-4.6265,-0.23369,-0.30179,1.734,0.013451,0.29333,-0.90458,-2.1942
-16.336,0.19152,-12.247,-8.5493,6.2309,-7.5252,3.6509,16.926,19.22,8.6925,11.001,11.876,-1.7955,-2.9195,5.9514,1.9449,3.0723,7.5242,-5.5936,0.078098,-4.6723,-6.046,-5.2461,-6.9199,5.047,-9.2942,2.8929,3.181,-0.015993,-1.3981,-1.4547,0.14889,-0.066948,-3.8298,-1.6771,-4.545,0.87891,0.78495,4.8504,1.5655,2.2424,1.5904,3.6597,-0.70315,-2.2481,0.51367,4.0427,-0.42828
-15.155,4.0006,-14.9,-11.237,2.6845,-5.4302,-6.189,17.374,20.904,5.4243,5.7976,6.2734,-2.5947,-7.6023,1.9113,4.173,6.7844,0.6182,-12.739,0.50333,-0.10006,-7.2208,3.0313,-8.694,2.8951,-3.5767,-4.6684,4.3674,4.9642,3.2893,2.5886,-4.1992,2.077,-0.94103,-0.18137,3.0431,2.4335,1.1726,-1.4889,-0.96223,7.8032,0.56188,-0.0663,2.5395,-2.9853,-1.2902,2.0939,-0.2134
-21.386,12.297,-22.947,-3.9824,-5.7112,3.0851,-3.6278,16.603,-1.0262,-0.026253,9.1608,-8.1384,-1.2627,-6.3858,-1.2378,0.15789,-5.5852,-1.8814,-3.0911,0.63853,6.6385,-4.0613,2.0099,0.93429,0.60059,12.16,2.0948,-0.54196,3.2937,0.74326,-0.65175,-2.6745,-2.1843,-6.1777,-3.6416,-1.8806,3.5705,1.8721,0.94604,3.7701,-0.71541,-3.8211,0.97223,-3.5823,-1.3669,0.87156,-4.3797,2.4998
-21.285,13.319,-25.981,-2.8196,-7.6128,3.827,-0.46245,15.708,-2.5838,0.50678,12.197,-6.5135,1.0631,-7.0348,-1.32,0.0047526,-6.9713,-2.9857,-2.1989,-0.31903,7.3198,-3.7922,2.1206,1.8413,-2.8852,12.122,1.3482,-3.7282,0.29211,1.4187,-1.7912,-6.2355,-3.8323,-7.5989,-0.90595,-0.5871,2.756,1.5139,-1.0428,2.9398,-1.8065,-5.8825,2.926,-3.5082,0.81912,1.1104,-3.8878,-0.62563
-28.37,11.757,-19.24,-1.2345,-11.495,13.378,-17.204,5.1854,0.33977,-4.154,-3.477,-11.924,-7.2992,5.3937,8.333,4.2481,-5.3176,-9.2173,3.0398,6.3324,-2.9205,-0.64427,3.0871,0.90764,1.9569,2.0196,10.076,-4.1738,1.3665,2.8279,-3.6111,0.48471,5.851,5.9421,-4.7285,-3.9535,-1.4518,2.3679,2.0434,2.6372,4.8128,6.7517,-3.4358,0.54559,0.29122,-4.3787,-0.36133,5.4192
4.2045,45.799,-13.225,-14.62,8.6201,12.738,15.853,-5.218,-2.0568,-14.488,0.44317,-3.0129,-3.6514,11.551,2.5591,-6.1114,7.3027,-1.4865,-4.7449,0.4621,-1.2726,2.4977,-1.0455,-1.941,-2.4518,0.28493,7.4266,-1.9544,2.1703,-6.8696,-0.7472,-3.9318,-2.1446,0.77043,-3.9827,-3.7284,1.6481,-2.3052,2.1954,1.5801,1.2522,0.015126,-5.4268,1.5353,-5.0529,-1.6224,0.83764,3.2315
5.422,44.457,-12.099,-13.011,11.459,11.473,22.759,-5.676,-0.83382,-14.214,2.5592,-3.5746,-0.39912,10.489,-0.25535,-10.254,6.4283,-0.26632,-7.5594,3.9728,4.2484,2.8109,-1.1551,-2.8312,2.3811,-0.17404,-1.7007,4.2148,-0.18496,2.9187,5.3667,-0.17043,-1.3769,0.31718,1.2065,-3.8169,-3.1165,4.1627,-2.2448,-2.7269,-0.35981,1.3276,0.59075,-3.8145,2.5008,1.8175,-1.8228,-4.8883
4.1679,45.223,-12.457,-11.837,10.627,9.8311,23.317,-6.2691,-0.25859,-12.547,3.109,-2.6587,-1.0142,8.8156,0.20247,-8.7301,5.4197,-0.76296,-6.7722,3.4943,4.3346,3.2266,0.89763,-3.0643,2.9833,0.38902,-2.1146,6.0004,-0.70323,1.649,5.2935,-1.03,0.018507,0.84045,2.329,-5.3324,-4.5088,4.8279,-1.7413,-2.4744,0.15765,1.3203,1.2036,-3.453,3.0172,1.7903,-0.25452,-4.9098
-0.48368,11.924,19.803,7.6723,-0.39858,2.4168,6.9392,-10.927,2.1208,2.6102,-1.0294,1.8092,-1.1809,3.2518,0.52489,-6.3358,-2.2163,-0.71108,6.9753,-7.4754,0.17299,-16.009,0.81334,-1.4972,-6.3372,3.0164,3.5091,3.0944,-2.9397,0.709,1.2886,-0.82454,11.08,-4.9319,0.62549,-4.6837,-2.1653,-0.063346,-0.63263,-3.9744,-2.2345,-2.8836,-2.3021,2.1195,-1.1555,0.031432,-1.8494,1.4141
-1.8092,-9.2105,-10.063,1.6844,-7.8547,5.6935,-12.924,-3.2605,4.7218,-4.3475,-7.7734,3.0387,2.3219,2.9907,-4.785,-2.008,2.1394,4.178,1.4962,1.3744,0.62874,3.9672,0.079292,4.2638,-6.7629,5.1486,1.7521,0.35846,5.871,0.83252,0.63446,-8.2648,2.1616,-1.6842,-1.8717,0.64429,-1.6403,0.94657,-4.9124,-0.56766,-8.6643,1.5591,1.6264,-1.1804,-1.3217,-1.6141,4.4998,-3.0148
0.83229,11.81,21.395,4.2817,-0.55421,2.0067,5.9217,-9.586,1.6673,2.537,-2.1868,1.2204,-2.6984,3.2096,-0.45462,-5.8339,-2.775,1.6049,5.5499,-7.1398,-1.1243,-12.775,0.39644,-0.34646,-8.2352,2.6095,2.455,3.2235,-2.558,0.53319,1.2489,-3.5367,9.9699,-6.0142,1.5353,-3.6253,-2.5491,-0.38737,2.0324,-3.1353,-2.4862,-1.997,-2.4472,3.8045,-0.68522,-0.53212,-0.86807,0.71285
6.7924,23.474,22.045,4.4212,11.332,7.6502,-0.63021,-2.6599,-11.606,-2.8948,0.0776,6.5851,-6.6951,-16.084,3.0704,-12.793,4.1249,3.3329,1.3705,-2.9036,12.798,3.8865,-11.756,-1.8615,-8.7059,2.9477,0.7238,-0.51935,2.737,-3.4979,-4.1606,9.1069,-0.16993,1.2815,-5.5412,2.5342,-3.2723,1.623,1.8479,3.5614,4.4562,-3.1562,1.1163,1.0487,-7.8075,-3.9028,0.35791,3.4305
-12.261,-0.67763,26.951,5.8586,7.1765,9.1007,-0.37223,8.2947,-16.328,-9.2388,-4.0367,5.1958,4.4464,-7.9085,0.51584,-0.061096,8.1754,3.3111,-2.8426,2.9811,9.4464,0.23138,-9.7191,2.772,-0.64337,-1.2012,-2.1043,1.7041,-2.6766,4.4004,-0.60519,4.9325,2.1575,0.61567,-3.56,5.3409,5.7464,-1.846,-4.8062,-0.90221,3.4866,1.5128,-2.262,2.5155,-0.49938,0.57097,-2.1224,0.068085
-16.31,1.9999,24.336,3.2578,1.8516,7.4595,3.6144,12.65,-12.559,-10.983,-1.8854,4.1524,7.5581,-11.979,0.61039,0.59411,5.7089,4.399,-2.6741,2.9826,6.5319,-1.1093,-6.1302,1.371,2.0067,-3.7113,-2.2822,3.574,2.0167,2.1096,2.1954,-0.35164,-2.1746,-3.743,-0.31866,2.0991,1.2214,-1.4086,-10.436,6.1313,-4.0238,1.2453,-1.5917,-3.1343,1.6195,-0.49848,1.8179,2.4761
-12.264,5.6315,14.118,10.054,26.622,-12.828,-0.75939,3.9912,-1.0302,2.7541,-3.7453,3.6445,-7.6534,5.4947,-3.2271,-8.929,-4.2456,-1.0872,8.4657,-0.84517,-3.3134,-4.1353,-0.63387,1.8069,1.9069,3.5873,0.055434,8.5568,5.0932,1.5878,1.5086,0.91722,-1.9107,2.0342,-5.2745,-3.6788,5.0393,1.0175,-2.1734,2.3648,1.3973,-1.4972,5.6864,0.30095,6.027,-2.5777,0.95943,5.2974
-11.722,-5.8062,15.463,14.314,27.215,-14.388,5.3733,6.0719,1.7857,3.4704,-6.3278,3.0847,-6.9876,3.523,-2.1495,-3.053,-6.7619,-9.0051,10.633,-2.0846,-1.7911,-0.26958,-2.8133,-0.14552,-0.6946,4.9805,-2.5852,7.5186,1.9961,1.4444,-2.4163,-3.7266,-2.7364,3.3066,-0.052244,-4.9662,4.7666,-0.60352,-4.9175,6.432,2.4197,2.689,3.9132,-0.46992,0.62598,1.8829,0.98417,-2.7443
-3.3561,-9.7317,11.209,-7.4666,7.5807,-17.583,9.0465,-3.2183,4.4976,1.1178,4.3435,6.684,-0.18343,-1.6604,-1.5924,1.7208,0.49458,-2.7058,2.5447,1.7708,-1.93,5.8711,-5.964,-2.1986,1.7016,5.1425,3.0362,3.0928,-3.8884,0.20258,-6.1441,-2.4776,-2.3086,2.3347,7.3615,-4.1655,-6.1597,-3.2907,-0.54394,3.727,-2.2086,2.2908,-1.3265,2.7902,-1.6362,3.2246,6.7951,0.94991
-37.096,-9.4305,-7.9701,19.011,13.336,9.0031,-3.7799,-7.4018,-13.319,5.7373,-2.4325,-3.9876,-1.4967,11.252,-4.1571,6.6213,-0.018452,-1.8599,-5.7966,-4.2099,0.55474,4.0634,-4.8624,-7.3799,1.4048,-2.2973,5.6048,2.251,-10.218,0.91067,5.1766,-4.4393,-0.064131,-0.35689,1.0673,1.4443,2.586,-0.41771,3.3213,2.4851,-2.3953,4.1392,1.9946,2.1211,-3.7709,1.0139,-2.2267,0.51032
-33.631,-7.679,-13.975,19.814,7.1493,6.4365,-5.0371,-4.7159,-9.0574,7.2516,4.6133,-2.722,-0.40454,11.323,-1.548,6.1304,-3.3189,2.6542,-6.3713,-4.1161,3.1071,1.1482,-6.7435,-0.26917,0.33214,-3.128,1.8589,0.11043,-9.2131,1.3948,2.0716,-3.4375,-2.3358,-0.15511,-0.97989,1.172,0.85053,-1.1751,2.2145,3.6566,0.27779,2.7396,4.5114,0.67399,-3.2871,2.0011,0.15783,-1.7927
-34.387,-3.8938,-15.514,4.1361,-11.735,1.3699,-15.914,3.2832,3.5832,-0.46238,-6.4335,-4.7911,-1.0206,-0.36537,-3.4237,-3.1966,0.32478,-4.5446,-0.27042,0.032024,11.798,1.7635,-3.6902,2.936,-2.9125,-6.7087,2.7843,-1.0121,2.187,4.8292,3.2048,-5.4108,5.624,4.8116,-4.0219,-5.0449,-1.1976,-0.84983,-0.93557,-3.563,-0.54308,5.8159,-0.0012515,-0.64655,1.9965,-6.3181,4.2482,3.9687
